player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
156953,76834,Anhelina Kalinina,8.0,0.16666666666666666,0.20512820512820512,0.8125,0.7053941908713693,0.638235294117647,0.44366197183098594,0.5809128630705395,0.5833333333333334,0.6794871794871795,WTA,12 month,hard,8.0,0.5866666666666667,0.41333333333333333,0.6420664206642066,0.3706896551724138,0.5618556701030928,0.4391143911439115,0.3387096774193548,0.72
156954,67026,Madison Brengle,6.0,0.0,0.1,0.0,0.8381201044386423,0.5109034267912772,0.4838709677419355,0.5065274151436031,0.3958333333333333,0.5166666666666667,WTA,12 month,hard,6.0,0.31666666666666665,0.35,0.6604774535809018,0.39357429718875503,0.59375,0.46153846153846156,0.5192307692307693,0.55
156955,76892,Aliona Bolsova,6.0,0.1206896551724138,0.3275862068965517,0.3684210526315789,0.7609756097560976,0.5416666666666666,0.4489795918367347,0.5195121951219512,0.43478260869565216,0.5517241379310345,WTA,12 month,hard,6.0,0.25862068965517243,0.25862068965517243,0.6958762886597938,0.33333333333333337,0.576271186440678,0.4072164948453608,0.43243243243243246,0.7241379310344828
156956,76805,Julia Grabher,8.0,0.25316455696202533,0.4430379746835443,0.5714285714285714,0.5892514395393474,0.6123778501628665,0.3925233644859813,0.5220729366602687,0.5,0.569620253164557,WTA,12 month,hard,8.0,0.17721518987341772,0.24050632911392406,0.6808943089430894,0.32835820895522383,0.5286624203821656,0.3922764227642277,0.4230769230769231,0.7215189873417721
156957,155200,Anna-Lena Friedsam,5.0,0.15384615384615385,0.4807692307692308,0.32,0.6633663366336634,0.5746268656716418,0.34558823529411764,0.4975247524752475,0.5666666666666667,0.5,WTA,12 month,hard,5.0,0.25925925925925924,0.4444444444444444,0.6878612716763006,0.33613445378151263,0.6111111111111112,0.4219653179190751,0.47368421052631576,0.6666666666666666
156958,67162,Madison Keys,9.0,0.41237113402061853,0.5154639175257731,0.8,0.6513761467889908,0.6619718309859155,0.42105263157894735,0.5779816513761468,0.5483870967741935,0.711340206185567,WTA,12 month,hard,9.0,0.1875,0.2708333333333333,0.6805555555555556,0.40362811791383224,0.5410628019323671,0.44753086419753085,0.5294117647058824,0.625
156959,76101,Katie Boulter,8.0,0.19753086419753085,0.3333333333333333,0.5925925925925926,0.6286919831223629,0.6812080536912751,0.4943181818181818,0.6118143459915611,0.6379310344827587,0.7407407407407407,WTA,12 month,hard,8.0,0.2911392405063291,0.2911392405063291,0.6747967479674797,0.42168674698795183,0.51875,0.4532520325203252,0.5070422535211268,0.5443037974683544
156960,75880,Mayar Sherif,4.0,0.08928571428571429,0.19642857142857142,0.45454545454545453,0.7593582887700535,0.6161971830985915,0.3888888888888889,0.5614973262032086,0.6415094339622641,0.6607142857142857,WTA,12 month,hard,4.0,0.1320754716981132,0.37735849056603776,0.6713091922005571,0.29875518672199175,0.5932203389830508,0.3955431754874652,0.4838709677419355,0.7169811320754716
156961,71272,Barbora Krejcikova,3.0,0.5263157894736842,0.4473684210526316,1.1764705882352942,0.6431372549019608,0.7134146341463414,0.43956043956043955,0.615686274509804,0.6521739130434783,0.7894736842105263,WTA,12 month,hard,3.0,0.5135135135135135,0.5405405405405406,0.6201550387596899,0.30000000000000004,0.5816326530612245,0.40697674418604646,0.39285714285714285,0.7027027027027027
156962,80292,En-Shuo Liang,11.0,0.23893805309734514,0.21238938053097345,1.125,0.6283891547049442,0.6192893401015228,0.4248927038626609,0.5470494417862839,0.525,0.6637168141592921,WTA,12 month,hard,11.0,0.1724137931034483,0.20689655172413793,0.6766917293233082,0.4688888888888889,0.6,0.5112781954887218,0.4778761061946903,0.5344827586206896
156963,76530,Fiona Ferro,11.0,0.1346153846153846,0.17307692307692307,0.7777777777777778,0.6903225806451613,0.5794392523364486,0.4625,0.5432258064516129,0.6382978723404256,0.6730769230769231,WTA,12 month,hard,11.0,0.16666666666666666,0.3055555555555556,0.7404255319148936,0.4444444444444444,0.6065573770491803,0.4865248226950355,0.5853658536585366,0.5555555555555556
156964,75617,Andrea Lazaro Garcia,6.0,0.19672131147540983,0.2459016393442623,0.8,0.6623711340206185,0.556420233463035,0.4351145038167939,0.5154639175257731,0.5510204081632653,0.639344262295082,WTA,12 month,hard,6.0,0.2413793103448276,0.1206896551724138,0.6642857142857143,0.4408602150537635,0.5886524822695036,0.4904761904761905,0.46551724137931033,0.5344827586206896
156965,78614,Marie Bouzkova,10.0,0.1650485436893204,0.3106796116504854,0.53125,0.6542635658914728,0.6042654028436019,0.4663677130044843,0.5565891472868217,0.5476190476190477,0.6310679611650486,WTA,12 month,hard,10.0,0.21782178217821782,0.37623762376237624,0.7023460410557185,0.36951983298538627,0.5517241379310345,0.4237536656891495,0.43661971830985913,0.693069306930693
156966,80548,Guiomar Maristany Zuleta de Reales,4.0,0.10638297872340426,0.3191489361702128,0.3333333333333333,0.7120253164556962,0.6355555555555555,0.43956043956043955,0.5791139240506329,0.5,0.6595744680851063,WTA,12 month,hard,4.0,0.30612244897959184,0.22448979591836735,0.6190476190476191,0.33333333333333337,0.5833333333333333,0.4285714285714286,0.4411764705882353,0.6938775510204082
156967,85480,McCartney Kessler,8.0,0.25,0.3157894736842105,0.7916666666666666,0.6569037656903766,0.554140127388535,0.5487804878048781,0.5523012552301255,0.5925925925925926,0.7105263157894737,WTA,12 month,hard,8.0,0.1891891891891892,0.4189189189189189,0.6408730158730159,0.4055727554179567,0.5524861878453038,0.45833333333333337,0.41935483870967744,0.6486486486486487
156969,67042,Anastasia Pavlyuchenkova,5.0,0.30612244897959184,0.6530612244897959,0.46875,0.5422740524781341,0.6989247311827957,0.3821656050955414,0.5539358600583091,0.6,0.673469387755102,WTA,12 month,hard,5.0,0.52,0.32,0.6348684210526315,0.23316062176165808,0.5135135135135135,0.3355263157894737,0.21739130434782608,0.9
156970,71312,Astra Sharma,2.0,0.30434782608695654,0.5217391304347826,0.5833333333333334,0.5602836879432624,0.6708860759493671,0.43548387096774194,0.5673758865248227,0.5333333333333333,0.6956521739130435,WTA,12 month,hard,2.0,0.045454545454545456,0.5,0.6778523489932886,0.28712871287128716,0.5208333333333333,0.36241610738255037,0.5,0.8181818181818182
156971,76642,Paula Badosa,8.0,0.5,0.75,0.6666666666666666,0.6006768189509306,0.6732394366197183,0.3940677966101695,0.5617597292724196,0.5942028985507246,0.6666666666666666,WTA,12 month,hard,8.0,0.1511627906976744,0.27906976744186046,0.6424870466321243,0.3709677419354839,0.5217391304347826,0.4248704663212435,0.36619718309859156,0.6976744186046512
156973,76704,Jaqueline Cristian,13.0,0.21487603305785125,0.4132231404958678,0.52,0.6658291457286433,0.6,0.41353383458646614,0.5376884422110553,0.5545454545454546,0.5950413223140496,WTA,12 month,hard,13.0,0.19008264462809918,0.45454545454545453,0.7108433734939759,0.42203389830508475,0.5708333333333333,0.46506024096385545,0.48148148148148145,0.5702479338842975
156974,76808,Elena-Gabriela Ruse,13.0,0.2847682119205298,0.39072847682119205,0.7288135593220338,0.6222493887530562,0.6915520628683693,0.44983818770226536,0.6002444987775061,0.48148148148148145,0.7218543046357616,WTA,12 month,hard,13.0,0.16778523489932887,0.3221476510067114,0.6907894736842105,0.3587301587301587,0.5212765957446808,0.4089912280701754,0.4108527131782946,0.6442953020134228
156975,76089,Bernarda Pera,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.7176470588235294,0.5901639344262295,0.3333333333333333,0.5176470588235295,0.7058823529411765,0.5454545454545454,WTA,12 month,hard,1.0,0.08333333333333333,0.08333333333333333,0.7397260273972602,0.31481481481481477,0.631578947368421,0.3972602739726028,0.3333333333333333,0.75
156976,76220,Lina Gjorcheska,2.0,0.7083333333333334,0.5416666666666666,1.3076923076923077,0.6333333333333333,0.6947368421052632,0.41818181818181815,0.5933333333333334,0.5625,0.7083333333333334,WTA,12 month,hard,2.0,0.16666666666666666,0.20833333333333334,0.6176470588235294,0.34523809523809523,0.5576923076923077,0.42647058823529416,0.47368421052631576,0.625
156977,67094,Arantxa Rus,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.6323529411764706,0.5581395348837209,0.44,0.5147058823529411,0.5555555555555556,0.5555555555555556,WTA,12 month,hard,1.0,0.3333333333333333,0.0,0.6964285714285714,0.28205128205128205,0.4117647058823529,0.3214285714285714,0.125,0.8888888888888888
156978,58855,Ana Sofia Sanchez,2.0,0.05555555555555555,0.2222222222222222,0.25,0.7560975609756098,0.41935483870967744,0.43333333333333335,0.42276422764227645,0.52,0.3333333333333333,WTA,12 month,hard,2.0,0.11764705882352941,0.5294117647058824,0.72,0.38888888888888884,0.6,0.44799999999999995,0.35294117647058826,0.6470588235294118
156986,133532,Peangtarn Plipuech,5.0,0.058823529411764705,0.058823529411764705,1.0,0.7771260997067448,0.539622641509434,0.5,0.530791788856305,0.5454545454545454,0.6078431372549019,WTA,12 month,hard,5.0,0.2,0.26,0.7028753993610224,0.42272727272727273,0.4946236559139785,0.4440894568690096,0.5263157894736842,0.6
156987,,Mia Horvit,1.0,0.0,0.75,0.0,0.6363636363636364,0.39285714285714285,0.1875,0.3181818181818182,0.3,0.125,WTA,12 month,hard,1.0,0.0,0.2857142857142857,0.8421052631578947,0.39583333333333337,0.6666666666666667,0.4385964912280702,0.3,0.5714285714285714
156988,,Stefi Marithe Aludo,1.0,0.0,0.14285714285714285,0.0,0.75,0.38461538461538464,0.23076923076923078,0.34615384615384615,0.36363636363636365,0.0,WTA,12 month,hard,1.0,0.125,0.0,0.5897435897435898,0.21739130434782605,0.625,0.3846153846153846,0.6666666666666666,0.75
156989,,Elizabeth Abarquez,1.0,0.0,0.5,0.0,0.6285714285714286,0.3181818181818182,0.23076923076923078,0.2857142857142857,0.25,0.0,WTA,12 month,hard,1.0,0.0,0.3333333333333333,0.5428571428571428,0.1578947368421053,0.375,0.2571428571428571,0.0,1.0
156990,,Tennielle Madis,1.0,0.0,0.25,0.0,0.5925925925925926,0.4375,0.36363636363636365,0.4074074074074074,0.3333333333333333,0.25,WTA,12 month,hard,1.0,0.5,0.75,0.6612903225806451,0.29268292682926833,0.6190476190476191,0.4032258064516129,0.2857142857142857,0.75
156991,,Kaye Ann Emana,1.0,0.0,0.42857142857142855,0.0,0.5428571428571428,0.21052631578947367,0.3125,0.2571428571428571,0.25,0.14285714285714285,WTA,12 month,hard,1.0,0.16666666666666666,0.5,0.5555555555555556,0.15000000000000002,0.4375,0.2777777777777778,0.25,0.8333333333333334
156998,,Ellen Perez,1.0,0.125,0.125,1.0,0.8809523809523809,0.5405405405405406,0.2,0.5,0.42857142857142855,0.5,WTA,12 month,hard,1.0,0.2857142857142857,0.5714285714285714,0.7735849056603774,0.29268292682926833,0.41666666666666663,0.3207547169811321,0.0,1.0
156999,,Caroline Werner,2.0,0.2962962962962963,0.18518518518518517,1.6,0.75,0.5609756097560976,0.6585365853658537,0.5853658536585366,0.6153846153846154,0.6296296296296297,WTA,12 month,hard,2.0,0.14814814814814814,0.2962962962962963,0.8142076502732241,0.3691275167785235,0.5882352941176471,0.4098360655737705,0.35,0.7407407407407407
157000,,Naoko Eto,1.0,0.0,0.5,0.0,0.6428571428571429,0.1111111111111111,0.2,0.14285714285714285,0.14285714285714285,0.0,WTA,12 month,hard,1.0,0.0,0.16666666666666666,0.75,0.09523809523809523,0.2857142857142857,0.1428571428571429,,1.0
157001,,Parthsarthi Aru Mundhe,1.0,0.06666666666666667,0.4,0.16666666666666666,0.6831683168316832,0.5362318840579711,0.5,0.5247524752475248,0.4,0.6,WTA,12 month,hard,1.0,0.0,0.07142857142857142,0.8295454545454546,0.34246575342465757,0.4,0.3522727272727273,0.75,0.7857142857142857
157002,,Irene Burillo,1.0,0.0,0.4,0.0,0.7,0.46938775510204084,0.47619047619047616,0.4714285714285714,0.4,0.4,WTA,12 month,hard,1.0,0.2,0.7,0.5409836065573771,0.303030303030303,0.5357142857142857,0.4098360655737705,0.375,0.7
157003,,Yara Bartashevich,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6043956043956044,0.5818181818181818,0.4166666666666667,0.5164835164835165,0.5384615384615384,0.5,WTA,12 month,hard,1.0,0.0,0.0,0.810126582278481,0.421875,0.33333333333333337,0.40506329113924056,0.375,0.7692307692307693
157004,,Anastasiia Sobolieva,2.0,0.16666666666666666,0.2222222222222222,0.75,0.7019230769230769,0.3561643835616438,0.3870967741935484,0.36538461538461536,0.3684210526315789,0.3333333333333333,WTA,12 month,hard,2.0,0.29411764705882354,0.29411764705882354,0.7159090909090909,0.47619047619047616,0.56,0.5,1.0,0.7058823529411765
157005,,Emily Webley-Smith,1.0,0.5,0.3,1.6666666666666667,0.6619718309859155,0.5957446808510638,0.4583333333333333,0.5492957746478874,0.7272727272727273,0.7,WTA,12 month,hard,1.0,0.3333333333333333,0.0,0.8032786885245902,0.30612244897959184,0.5833333333333333,0.360655737704918,0.5,0.8888888888888888
157006,,Katarzyna Piter,3.0,0.19230769230769232,0.11538461538461539,1.6666666666666667,0.7192118226600985,0.4794520547945205,0.40350877192982454,0.458128078817734,0.5652173913043478,0.6153846153846154,WTA,12 month,hard,3.0,0.3333333333333333,0.37037037037037035,0.6464088397790055,0.4273504273504274,0.40625,0.419889502762431,0.3125,0.8148148148148148
157007,133531,Oceane Dodin,3.0,0.3225806451612903,0.41935483870967744,0.7692307692307693,0.5679012345679012,0.6956521739130435,0.42857142857142855,0.5802469135802469,0.4117647058823529,0.6774193548387096,WTA,12 month,hard,3.0,0.8333333333333334,0.36666666666666664,0.616504854368932,0.3307086614173228,0.5443037974683544,0.412621359223301,0.2962962962962963,0.7333333333333333
157008,71381,Naiktha Bains,6.0,0.2962962962962963,0.12962962962962962,2.2857142857142856,0.6881720430107527,0.6510416666666666,0.5402298850574713,0.6164874551971327,0.44,0.7407407407407407,WTA,12 month,hard,6.0,0.07272727272727272,0.23636363636363636,0.7294520547945206,0.46478873239436624,0.5189873417721519,0.4794520547945206,0.48717948717948717,0.6545454545454545
157011,,Gabriela Agra Amorim,2.0,0.0,0.3333333333333333,0.0,0.5652173913043478,0.38461538461538464,0.325,0.358695652173913,0.4,0.2,WTA,12 month,hard,2.0,0.5333333333333333,0.13333333333333333,0.7283950617283951,0.288135593220339,0.31818181818181823,0.2962962962962963,0.6,0.8
157020,,Eden Silva,2.0,0.18181818181818182,0.5909090909090909,0.3076923076923077,0.6303030303030303,0.5,0.4098360655737705,0.4666666666666667,0.5555555555555556,0.6363636363636364,WTA,12 month,hard,2.0,0.43478260869565216,0.43478260869565216,0.4928571428571429,0.42028985507246375,0.5211267605633803,0.4714285714285714,0.46153846153846156,0.7391304347826086
157021,,Freya Christie,1.0,0.1111111111111111,0.4444444444444444,0.25,0.6481481481481481,0.6,0.3684210526315789,0.5185185185185185,0.4444444444444444,0.4444444444444444,WTA,12 month,hard,1.0,0.4,0.1,0.6981132075471698,0.29729729729729726,0.4375,0.339622641509434,0.25,0.9
157022,,Makoto Ninomiya,1.0,0.0,0.0,,0.7346938775510204,0.4722222222222222,0.38461538461538464,0.4489795918367347,0.16666666666666666,0.4444444444444444,WTA,12 month,hard,1.0,0.25,0.125,0.6,0.19999999999999996,0.55,0.33999999999999997,0.5,0.75
157023,,Kika Lima,1.0,0.0,0.25,0.0,0.5555555555555556,0.25,0.3125,0.2777777777777778,0.3333333333333333,0.25,WTA,12 month,hard,1.0,0.14285714285714285,0.2857142857142857,0.6590909090909091,0.31034482758620685,0.4666666666666667,0.36363636363636365,0.6666666666666666,0.7142857142857143
157024,,Martina Capurro Taborda,2.0,0.047619047619047616,0.6666666666666666,0.07142857142857142,0.7125,0.5701754385964912,0.2826086956521739,0.4875,0.5,0.5238095238095238,WTA,12 month,hard,2.0,0.13636363636363635,0.18181818181818182,0.8053691275167785,0.3833333333333333,0.6206896551724138,0.4295302013422819,0.38461538461538464,0.7727272727272727
157027,,Sofia Cabezas Dominguez,2.0,0.08695652173913043,0.21739130434782608,0.4,0.8023255813953488,0.5869565217391305,0.4411764705882353,0.5581395348837209,0.5333333333333333,0.6956521739130435,WTA,12 month,hard,2.0,0.43478260869565216,0.5217391304347826,0.7253521126760564,0.3495145631067961,0.5128205128205128,0.3943661971830986,0.5,0.7391304347826086
157028,,Savannah Matuszewski,1.0,0.0,0.16666666666666666,0.0,0.6976744186046512,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.14285714285714285,0.0,WTA,12 month,hard,1.0,0.14285714285714285,0.14285714285714285,0.8055555555555556,0.2068965517241379,0.5714285714285714,0.2777777777777778,0.0,1.0
157029,,Madalena Matias,1.0,0.0,0.0,,0.75,0.23333333333333334,0.1,0.2,0.4,0.0,WTA,12 month,hard,1.0,0.0,0.0,0.75,0.5714285714285714,0.0,0.4285714285714286,,1.0
157030,,Tiphanie Lemaitre,3.0,0.09090909090909091,0.18181818181818182,0.5,0.6519607843137255,0.45864661654135336,0.5070422535211268,0.47549019607843135,0.4666666666666667,0.5151515151515151,WTA,12 month,hard,3.0,0.21875,0.40625,0.6269430051813472,0.44628099173553715,0.48611111111111116,0.46113989637305697,0.36,0.71875
157031,,Ana Filipa Santos,1.0,0.0,0.16666666666666666,0.0,0.7741935483870968,0.3333333333333333,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.0,WTA,12 month,hard,1.0,0.0,0.2857142857142857,0.7931034482758621,0.4782608695652174,0.33333333333333337,0.4482758620689655,,1.0
157051,,Jennifer Brady,1.0,0.13333333333333333,0.26666666666666666,0.5,0.7111111111111111,0.625,0.46153846153846156,0.5777777777777777,0.5454545454545454,0.6666666666666666,WTA,12 month,hard,1.0,0.14285714285714285,0.21428571428571427,0.6891891891891891,0.33333333333333337,0.3913043478260869,0.3513513513513513,0.8,0.7142857142857143
157077,133525,Ekaterina Yashina,1.0,0.1111111111111111,0.4444444444444444,0.25,0.55,0.6363636363636364,0.37037037037037035,0.5166666666666667,0.42857142857142855,0.5555555555555556,WTA,12 month,hard,1.0,0.4444444444444444,0.1111111111111111,0.6545454545454545,0.2222222222222222,0.5263157894736843,0.32727272727272727,0.2,0.8888888888888888
157079,,Elizabeth Jones,1.0,0.0,0.23076923076923078,0.0,0.6235294117647059,0.660377358490566,0.375,0.5529411764705883,0.6666666666666666,0.6153846153846154,WTA,12 month,hard,1.0,0.23076923076923078,0.7692307692307693,0.6730769230769231,0.3285714285714286,0.6470588235294117,0.4326923076923077,0.3076923076923077,0.6923076923076923
157080,,Irene Burillo,1.0,0.0,0.16666666666666666,0.0,0.825,0.24242424242424243,0.2857142857142857,0.25,0.4,0.0,WTA,12 month,hard,1.0,0.0,0.16666666666666666,0.8095238095238095,0.5,0.25,0.45238095238095233,0.6666666666666666,0.6666666666666666
