player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Ysaline Bonaventure,28.0,0.32,0.56,0.57,0.589,0.67,0.472,0.589,0.55,0.6859999999999999,WTA,all time,grass,28.0,0.27,0.47,0.634,0.353,0.57,0.432,0.4479999999999999,0.657
Yue Yuan,25.0,0.22,0.14,1.57,0.637,0.649,0.456,0.579,0.497,0.675,WTA,all time,grass,25.0,0.33,0.33,0.6629999999999999,0.353,0.53,0.413,0.3879999999999999,0.71
Yuki Naito,1.0,0.09,0.09,1.0,0.431,0.643,0.405,0.508,0.4,0.455,WTA,all time,grass,1.0,0.27,0.18,0.6,0.256,0.654,0.415,0.5710000000000001,0.636
Yulia Putintseva,48.0,0.19,0.21,0.9,0.672,0.624,0.491,0.581,0.552,0.6859999999999999,WTA,all time,grass,48.0,0.27,0.32,0.622,0.3339999999999999,0.555,0.418,0.455,0.693
Yulia Starodubtseva,15.0,0.12,0.14,0.86,0.659,0.613,0.482,0.568,0.509,0.647,WTA,all time,grass,15.0,0.21,0.29,0.642,0.368,0.578,0.4429999999999999,0.5820000000000001,0.63
Yuliya Beygelzimer,11.0,0.05,0.14,0.36,0.6890000000000001,0.642,0.476,0.59,0.644,0.737,WTA,all time,grass,11.0,0.29,0.45,0.606,0.348,0.5760000000000001,0.4379999999999999,0.474,0.657
Yuliya Hatouka,4.0,0.51,0.34,1.5,0.643,0.593,0.489,0.556,0.568,0.61,WTA,all time,grass,4.0,0.37,0.29,0.664,0.32,0.644,0.429,0.5,0.634
Yung-Jan Chan,12.0,0.23,0.36,0.64,0.6759999999999999,0.612,0.4039999999999999,0.545,0.537,0.627,WTA,all time,grass,12.0,0.26,0.29,0.608,0.314,0.487,0.382,0.369,0.797
Yuriko Miyazaki,18.0,0.1,0.32,0.31,0.643,0.599,0.462,0.55,0.561,0.62,WTA,all time,grass,18.0,0.27,0.31,0.62,0.372,0.5329999999999999,0.433,0.4679999999999999,0.65
Yuxuan Zhang,3.0,0.23,0.37,0.62,0.617,0.58,0.432,0.523,0.35,0.5670000000000001,WTA,all time,grass,3.0,0.17,0.52,0.605,0.304,0.573,0.411,0.474,0.69
Yvonne Cavalle-Reimers,1.0,0.13,0.38,0.34,0.574,0.5479999999999999,0.261,0.426,0.375,0.375,WTA,all time,grass,1.0,0.0,0.43,0.705,0.258,0.385,0.295,0.0,1.0
Yvonne Meusburger,6.0,0.05,0.18,0.28,0.7240000000000001,0.535,0.375,0.491,0.4639999999999999,0.455,WTA,all time,grass,6.0,0.28,0.26,0.626,0.346,0.563,0.427,0.419,0.66
Zarina Diyas,31.0,0.17,0.21,0.81,0.706,0.5770000000000001,0.4639999999999999,0.544,0.583,0.603,WTA,all time,grass,31.0,0.28,0.33,0.599,0.331,0.54,0.415,0.449,0.6890000000000001
Zeynep Sonmez,21.0,0.04,0.36,0.11,0.602,0.622,0.452,0.5539999999999999,0.56,0.635,WTA,all time,grass,21.0,0.18,0.36,0.6409999999999999,0.397,0.544,0.449,0.451,0.606
Zhaoxuan Yang,2.0,0.25,0.3,0.83,0.647,0.465,0.4679999999999999,0.466,0.52,0.4,WTA,all time,grass,2.0,0.32,0.42,0.625,0.2289999999999999,0.452,0.313,0.429,0.8420000000000001
Zhuoxuan Bai,10.0,0.16,0.25,0.64,0.605,0.65,0.4639999999999999,0.5770000000000001,0.436,0.677,WTA,all time,grass,10.0,0.24,0.27,0.605,0.372,0.535,0.437,0.442,0.642
Zoe Hives,4.0,0.17,0.2,0.85,0.588,0.62,0.4479999999999999,0.5489999999999999,0.6559999999999999,0.6859999999999999,WTA,all time,grass,4.0,0.26,0.35,0.5579999999999999,0.369,0.515,0.433,0.355,0.6759999999999999
Zuzana Kucova,1.0,0.0,0.4,0.0,0.603,0.512,0.519,0.515,0.5,0.6,WTA,all time,grass,1.0,1.4,0.4,0.645,0.25,0.409,0.306,0.25,0.9
Zuzana Ondraskova,1.0,0.0,0.56,0.0,0.5329999999999999,0.4379999999999999,0.429,0.433,0.4,0.3329999999999999,WTA,all time,grass,1.0,0.0,0.33,0.557,0.382,0.407,0.3929999999999999,0.4,0.778
Abbie Myers,11.0,0.18,0.58,0.31,0.527,0.565,0.3979999999999999,0.486,0.356,0.444,WTA,all time,hard,11.0,0.41,0.34,0.611,0.341,0.536,0.417,0.39,0.7190000000000001
Abigail Guthrie,2.0,0.44,0.75,0.59,0.4639999999999999,0.608,0.305,0.445,0.3329999999999999,0.375,WTA,all time,hard,2.0,0.69,0.56,0.48,0.17,0.49,0.337,0.3329999999999999,0.875
Abigail Spears,44.0,0.38,0.33,1.15,0.583,0.648,0.445,0.564,0.536,0.6559999999999999,WTA,all time,hard,44.0,0.21,0.41,0.606,0.3379999999999999,0.516,0.408,0.3939999999999999,0.72
Abigail Tere-Apisah,1.0,0.33,0.33,1.0,0.541,0.525,0.412,0.473,0.5710000000000001,0.3329999999999999,WTA,all time,hard,1.0,0.63,0.38,0.883,0.321,0.7140000000000001,0.367,0.286,0.75
Abril Cardenas Olivares,1.0,0.14,0.43,0.33,0.605,0.5,0.176,0.372,0.4,0.143,WTA,all time,hard,1.0,0.29,0.43,0.529,0.0559999999999999,0.4379999999999999,0.235,1.0,0.857
Adesuwa Osabuohien,2.0,0.2,0.4,0.5,0.509,0.5,0.2689999999999999,0.387,0.429,0.2,WTA,all time,hard,2.0,0.07,0.93,0.609,0.25,0.528,0.359,0.4,0.857
Adriana Guzman,1.0,0.0,0.29,0.0,0.735,0.361,0.462,0.3879999999999999,0.455,0.143,WTA,all time,hard,1.0,0.29,0.29,0.65,0.231,0.429,0.3,0.5,0.857
Adriana Perez,10.0,0.23,0.48,0.48,0.637,0.644,0.456,0.5760000000000001,0.595,0.6729999999999999,WTA,all time,hard,10.0,0.18,0.61,0.59,0.402,0.508,0.445,0.412,0.639
Agnes Szatmari,2.0,0.35,0.83,0.42,0.555,0.615,0.356,0.5,0.56,0.522,WTA,all time,hard,2.0,0.45,0.45,0.59,0.203,0.491,0.321,0.182,0.909
Agnes Szavay,51.0,0.18,0.38,0.47,0.638,0.61,0.424,0.542,0.53,0.612,WTA,all time,hard,51.0,0.15,0.34,0.611,0.395,0.5479999999999999,0.4539999999999999,0.467,0.608
Agnieszka Radwanska,413.0,0.21,0.16,1.31,0.6459999999999999,0.642,0.478,0.584,0.5660000000000001,0.691,WTA,all time,hard,413.0,0.21,0.36,0.607,0.412,0.595,0.484,0.517,0.537
Ah Song,3.0,0.0,0.73,0.0,0.503,0.5529999999999999,0.345,0.45,0.595,0.318,WTA,all time,hard,3.0,0.39,0.22,0.585,0.241,0.39,0.303,0.286,0.913
Ahsha Rolle,5.0,0.3,0.45,0.67,0.608,0.611,0.4479999999999999,0.547,0.444,0.574,WTA,all time,hard,5.0,0.15,0.58,0.608,0.292,0.573,0.402,0.412,0.708
Ai Sugiyama,19.0,0.08,0.52,0.15,0.636,0.597,0.427,0.535,0.4379999999999999,0.5820000000000001,WTA,all time,hard,19.0,0.21,0.34,0.632,0.366,0.5539999999999999,0.435,0.374,0.682
Ai Wen Zhu,1.0,0.0,0.43,0.0,0.659,0.414,0.133,0.318,0.364,0.0,WTA,all time,hard,1.0,0.17,0.17,0.5429999999999999,0.158,0.563,0.3429999999999999,1.0,0.833
Ai Yamamoto,2.0,0.22,0.44,0.5,0.591,0.573,0.346,0.48,0.474,0.444,WTA,all time,hard,2.0,0.3,0.4,0.691,0.344,0.488,0.3879999999999999,0.5,0.75
Aiko Nakamura,13.0,0.07,0.35,0.2,0.648,0.5429999999999999,0.417,0.499,0.425,0.512,WTA,all time,hard,13.0,0.37,0.52,0.568,0.336,0.5429999999999999,0.426,0.5479999999999999,0.6829999999999999
Aishi Das,1.0,0.1,0.6,0.17,0.467,0.536,0.281,0.4,0.5,0.3,WTA,all time,hard,1.0,0.11,0.22,0.556,0.367,0.667,0.5,0.5710000000000001,0.556
Ajla Tomljanovic,297.0,0.28,0.45,0.62,0.599,0.647,0.43,0.56,0.539,0.638,WTA,all time,hard,297.0,0.35,0.38,0.611,0.368,0.5579999999999999,0.442,0.465,0.635
Akari Inoue,3.0,0.08,1.2,0.07,0.537,0.564,0.264,0.426,0.568,0.24,WTA,all time,hard,3.0,0.21,0.21,0.614,0.349,0.389,0.364,0.5,0.75
Akasha Urhobo,4.0,0.17,0.31,0.55,0.648,0.586,0.424,0.529,0.5,0.5479999999999999,WTA,all time,hard,4.0,0.29,0.29,0.7040000000000001,0.347,0.475,0.385,0.474,0.7859999999999999
Akgul Amanmuradova,127.0,0.42,0.22,1.91,0.669,0.647,0.451,0.5820000000000001,0.561,0.693,WTA,all time,hard,127.0,0.23,0.34,0.621,0.318,0.504,0.3879999999999999,0.439,0.745
Aki Yamasoto,5.0,0.21,0.32,0.66,0.574,0.623,0.444,0.546,0.441,0.596,WTA,all time,hard,5.0,0.13,0.37,0.63,0.349,0.487,0.4,0.286,0.7390000000000001
Akiko Morigami,3.0,0.14,0.07,2.0,0.653,0.586,0.407,0.524,0.381,0.552,WTA,all time,hard,3.0,0.07,0.17,0.633,0.361,0.449,0.3939999999999999,0.467,0.767
Akiko Omae,14.0,0.09,0.29,0.31,0.64,0.584,0.3939999999999999,0.516,0.508,0.5429999999999999,WTA,all time,hard,14.0,0.34,0.28,0.623,0.298,0.5329999999999999,0.387,0.385,0.767
Akiko Yonemura,7.0,0.25,0.45,0.56,0.469,0.64,0.385,0.505,0.418,0.508,WTA,all time,hard,7.0,0.14,0.22,0.5920000000000001,0.337,0.489,0.3989999999999999,0.347,0.754
Alana Parnaby,4.0,0.19,0.75,0.25,0.595,0.56,0.271,0.4429999999999999,0.462,0.344,WTA,all time,hard,4.0,0.12,0.36,0.628,0.24,0.514,0.342,0.3329999999999999,0.818
Alana Smith,13.0,0.31,0.29,1.07,0.568,0.6579999999999999,0.424,0.557,0.525,0.637,WTA,all time,hard,13.0,0.3,0.47,0.611,0.316,0.497,0.387,0.359,0.7609999999999999
Alana Subasic,2.0,0.0,0.56,0.0,0.607,0.471,0.341,0.42,0.476,0.313,WTA,all time,hard,2.0,0.71,0.36,0.529,0.182,0.5710000000000001,0.365,0.091,0.929
Alberta Brianti,100.0,0.09,0.36,0.25,0.627,0.593,0.433,0.5329999999999999,0.512,0.588,WTA,all time,hard,100.0,0.22,0.4,0.612,0.3829999999999999,0.55,0.4479999999999999,0.47,0.634
Albina Khabibulina,3.0,0.16,1.03,0.16,0.5,0.5920000000000001,0.347,0.469,0.419,0.419,WTA,all time,hard,3.0,0.19,0.38,0.552,0.351,0.489,0.413,0.55,0.6559999999999999
Aldila Sutjiadi,10.0,0.08,0.31,0.26,0.631,0.574,0.479,0.539,0.495,0.5760000000000001,WTA,all time,hard,10.0,0.1,0.34,0.613,0.375,0.55,0.4429999999999999,0.374,0.645
Alejandra Cisneros,1.0,0.5,0.63,0.79,0.5760000000000001,0.5,0.4,0.4579999999999999,0.615,0.375,WTA,all time,hard,1.0,0.13,0.38,0.628,0.222,0.313,0.256,0.5,0.875
Alejandra Granillo,1.0,0.0,0.38,0.0,0.667,0.367,0.467,0.4,0.25,0.25,WTA,all time,hard,1.0,0.5,0.13,0.62,0.29,0.474,0.36,0.3329999999999999,0.75
Aleksandra Kolesnichenko,2.0,0.1,0.4,0.25,0.585,0.5529999999999999,0.407,0.492,0.5,0.45,WTA,all time,hard,2.0,0.2,0.2,0.5589999999999999,0.282,0.536,0.3939999999999999,0.455,0.75
Aleksandra Krunic,186.0,0.25,0.3,0.83,0.5760000000000001,0.62,0.4589999999999999,0.552,0.523,0.62,WTA,all time,hard,186.0,0.26,0.37,0.616,0.36,0.5429999999999999,0.431,0.4679999999999999,0.659
Aleksandra Wozniak,111.0,0.19,0.43,0.44,0.61,0.619,0.422,0.542,0.527,0.601,WTA,all time,hard,111.0,0.2,0.38,0.612,0.3779999999999999,0.5760000000000001,0.455,0.455,0.62
Aleksandrina Naydenova,23.0,0.2,0.52,0.38,0.532,0.57,0.433,0.506,0.51,0.506,WTA,all time,hard,23.0,0.2,0.41,0.607,0.3929999999999999,0.55,0.4539999999999999,0.446,0.611
Alena Fomina-Klotz,1.0,0.0,0.5,0.0,0.6890000000000001,0.258,0.429,0.311,0.222,0.125,WTA,all time,hard,1.0,0.14,0.29,0.5529999999999999,0.286,0.412,0.342,1.0,0.7140000000000001
Alena Kovackova,4.0,0.1,0.78,0.13,0.5479999999999999,0.6709999999999999,0.444,0.569,0.649,0.675,WTA,all time,hard,4.0,0.29,0.56,0.556,0.285,0.5479999999999999,0.402,0.522,0.7070000000000001
Alenka Hubacek,2.0,0.09,1.14,0.08,0.5329999999999999,0.542,0.27,0.415,0.4,0.318,WTA,all time,hard,2.0,0.32,0.55,0.59,0.365,0.593,0.4579999999999999,0.435,0.545
Alessondra Parra,2.0,0.21,1.0,0.21,0.485,0.4379999999999999,0.255,0.3429999999999999,0.5,0.143,WTA,all time,hard,2.0,0.0,0.27,0.598,0.327,0.405,0.359,0.5,0.8
Alexa Glatch,84.0,0.37,0.32,1.16,0.579,0.643,0.439,0.557,0.546,0.63,WTA,all time,hard,84.0,0.25,0.38,0.619,0.349,0.53,0.418,0.4639999999999999,0.679
Alexa Graham,1.0,0.54,0.08,6.75,0.5429999999999999,0.526,0.417,0.476,0.5,0.462,WTA,all time,hard,1.0,0.23,0.77,0.636,0.3879999999999999,0.679,0.494,0.667,0.5379999999999999
Alexa Guarachi,15.0,0.22,0.44,0.5,0.617,0.5720000000000001,0.374,0.496,0.524,0.503,WTA,all time,hard,15.0,0.27,0.39,0.598,0.337,0.564,0.428,0.466,0.65
Alexa Noel,2.0,0.0,0.29,0.0,0.551,0.523,0.415,0.475,0.4,0.471,WTA,all time,hard,2.0,0.06,0.18,0.731,0.355,0.321,0.346,0.25,0.882
Alexandra Artamonova,2.0,0.0,0.85,0.0,0.595,0.5770000000000001,0.283,0.4579999999999999,0.478,0.4,WTA,all time,hard,2.0,0.21,0.84,0.614,0.457,0.614,0.518,0.625,0.474
Alexandra Bozovic,10.0,0.23,0.37,0.62,0.632,0.544,0.425,0.5,0.5,0.5479999999999999,WTA,all time,hard,10.0,0.38,0.36,0.631,0.265,0.489,0.348,0.3329999999999999,0.8190000000000001
Alexandra Dulgheru,130.0,0.09,0.41,0.22,0.687,0.58,0.415,0.529,0.522,0.573,WTA,all time,hard,130.0,0.17,0.33,0.629,0.3829999999999999,0.56,0.4479999999999999,0.479,0.62
Alexandra Eala,74.0,0.11,0.33,0.33,0.629,0.606,0.451,0.5479999999999999,0.519,0.614,WTA,all time,hard,74.0,0.35,0.43,0.608,0.377,0.606,0.467,0.4639999999999999,0.581
Alexandra Ignatik,53.0,0.09,0.57,0.16,0.6459999999999999,0.562,0.421,0.512,0.496,0.525,WTA,all time,hard,53.0,0.24,0.4,0.595,0.351,0.578,0.4429999999999999,0.501,0.631
Alexandra Mueller,13.0,0.38,0.27,1.41,0.562,0.6940000000000001,0.452,0.588,0.455,0.679,WTA,all time,hard,13.0,0.49,0.29,0.5870000000000001,0.354,0.521,0.423,0.528,0.636
Alexandra Osborne,4.0,0.07,0.77,0.09,0.581,0.516,0.284,0.419,0.583,0.3329999999999999,WTA,all time,hard,4.0,0.0,0.16,0.6609999999999999,0.256,0.4029999999999999,0.306,0.375,0.903
Alexandra Panova,131.0,0.28,0.18,1.56,0.6409999999999999,0.645,0.466,0.58,0.596,0.6970000000000001,WTA,all time,hard,131.0,0.26,0.4,0.601,0.357,0.531,0.427,0.428,0.677
Alexandra Riley,1.0,0.29,0.43,0.67,0.586,0.412,0.375,0.397,0.3329999999999999,0.143,WTA,all time,hard,1.0,0.33,0.67,0.5760000000000001,0.0,0.5,0.212,0.0,1.0
Alexandra Romanova,1.0,0.0,0.31,0.0,0.7829999999999999,0.638,0.5379999999999999,0.617,0.636,0.75,WTA,all time,hard,1.0,0.12,0.24,0.574,0.318,0.408,0.357,0.273,0.8240000000000001
Alexandra Stevenson,23.0,0.44,0.66,0.67,0.5429999999999999,0.67,0.442,0.565,0.563,0.664,WTA,all time,hard,23.0,0.22,0.47,0.609,0.3289999999999999,0.532,0.408,0.385,0.727
Alexandra Vagramov,1.0,0.47,0.8,0.59,0.5760000000000001,0.7170000000000001,0.359,0.565,0.688,0.667,WTA,all time,hard,1.0,0.27,0.47,0.59,0.305,0.4629999999999999,0.37,0.25,0.8
Alexis Nguyen,1.0,0.0,0.1,0.0,0.784,0.483,0.563,0.5,0.615,0.5,WTA,all time,hard,1.0,0.2,0.7,0.6890000000000001,0.286,0.526,0.361,0.4,0.8
Aliaksandra Sasnovich,294.0,0.24,0.45,0.53,0.623,0.632,0.4429999999999999,0.561,0.5429999999999999,0.647,WTA,all time,hard,294.0,0.3,0.39,0.612,0.371,0.5720000000000001,0.449,0.469,0.62
Alice Rame,5.0,0.15,0.23,0.65,0.617,0.583,0.476,0.542,0.5920000000000001,0.623,WTA,all time,hard,5.0,0.11,0.25,0.643,0.462,0.5760000000000001,0.503,0.528,0.491
Alice Robbe,2.0,0.19,0.67,0.28,0.557,0.526,0.387,0.4639999999999999,0.478,0.429,WTA,all time,hard,2.0,0.25,0.2,0.609,0.257,0.467,0.3389999999999999,0.5,0.8
Alice Tubello,1.0,0.13,0.25,0.52,0.667,0.528,0.444,0.5,0.5,0.5,WTA,all time,hard,1.0,0.13,0.13,0.682,0.433,0.4639999999999999,0.4429999999999999,0.778,0.563
Alicia Barnett,1.0,0.0,0.4,0.0,0.594,0.61,0.4639999999999999,0.551,0.5,0.5,WTA,all time,hard,1.0,0.27,0.09,0.674,0.1939999999999999,0.467,0.283,0.667,0.818
Alicia Herrero Linana,2.0,0.03,0.24,0.13,0.6759999999999999,0.514,0.5820000000000001,0.536,0.607,0.621,WTA,all time,hard,2.0,0.07,0.48,0.722,0.45,0.556,0.479,0.5,0.552
Alicia Molik,23.0,0.3,0.29,1.03,0.616,0.627,0.452,0.56,0.547,0.639,WTA,all time,hard,23.0,0.25,0.36,0.637,0.365,0.494,0.412,0.457,0.6779999999999999
Alicia Smith,2.0,0.19,0.19,1.0,0.5870000000000001,0.574,0.421,0.511,0.3329999999999999,0.5,WTA,all time,hard,2.0,0.29,0.53,0.596,0.271,0.475,0.354,0.375,0.8240000000000001
Alicja Rosolska,17.0,0.19,0.75,0.25,0.563,0.534,0.3339999999999999,0.447,0.456,0.363,WTA,all time,hard,17.0,0.15,0.35,0.597,0.297,0.4589999999999999,0.362,0.356,0.787
Alina Abdurakhimova,4.0,0.03,0.91,0.03,0.595,0.53,0.322,0.446,0.412,0.375,WTA,all time,hard,4.0,0.39,0.33,0.614,0.215,0.5,0.325,0.5,0.848
Alina Charaeva,13.0,0.27,0.41,0.66,0.613,0.634,0.405,0.545,0.562,0.626,WTA,all time,hard,13.0,0.26,0.28,0.6509999999999999,0.348,0.562,0.423,0.575,0.669
Alina Jidkova,9.0,0.1,0.23,0.43,0.693,0.5870000000000001,0.382,0.524,0.5539999999999999,0.5820000000000001,WTA,all time,hard,9.0,0.08,0.38,0.626,0.331,0.59,0.428,0.476,0.688
Alina Korneeva,36.0,0.35,0.44,0.8,0.573,0.6509999999999999,0.456,0.568,0.537,0.665,WTA,all time,hard,36.0,0.15,0.36,0.619,0.396,0.568,0.462,0.466,0.606
Alina Tseplukhova,1.0,0.0,0.17,0.0,0.615,0.375,0.2,0.308,0.455,0.0,WTA,all time,hard,1.0,0.0,0.5,0.579,0.136,0.5,0.289,0.0,1.0
Aliona Bolsova,49.0,0.27,0.22,1.23,0.674,0.616,0.432,0.556,0.546,0.625,WTA,all time,hard,49.0,0.16,0.26,0.64,0.354,0.505,0.408,0.432,0.708
Aliona Falei,12.0,0.15,0.47,0.32,0.631,0.633,0.436,0.56,0.51,0.64,WTA,all time,hard,12.0,0.22,0.25,0.659,0.366,0.56,0.432,0.457,0.688
Alisa Kleybanova,105.0,0.34,0.33,1.03,0.56,0.652,0.461,0.568,0.5670000000000001,0.6679999999999999,WTA,all time,hard,105.0,0.27,0.37,0.616,0.381,0.5489999999999999,0.446,0.482,0.628
Alisa Ogorodova,1.0,0.0,1.14,0.0,0.486,0.222,0.316,0.27,0.3329999999999999,0.143,WTA,all time,hard,1.0,0.0,0.29,0.667,0.154,0.615,0.308,0.5,0.857
Alisa Oktiabreva,1.0,0.0,0.91,0.0,0.608,0.6,0.207,0.446,0.385,0.273,WTA,all time,hard,1.0,0.5,0.83,0.516,0.242,0.5479999999999999,0.391,0.667,0.667
Alison Bai,13.0,0.51,0.29,1.76,0.5770000000000001,0.639,0.401,0.5379999999999999,0.4629999999999999,0.56,WTA,all time,hard,13.0,0.13,0.32,0.653,0.3289999999999999,0.48,0.381,0.424,0.7609999999999999
Alison Riske,308.0,0.18,0.37,0.49,0.6559999999999999,0.621,0.457,0.565,0.5479999999999999,0.652,WTA,all time,hard,308.0,0.3,0.36,0.616,0.371,0.5529999999999999,0.441,0.452,0.64
Alison Van Uytvanck,157.0,0.34,0.27,1.26,0.591,0.6579999999999999,0.4679999999999999,0.58,0.579,0.684,WTA,all time,hard,157.0,0.19,0.37,0.613,0.354,0.524,0.42,0.435,0.691
Alize Cornet,357.0,0.17,0.48,0.35,0.609,0.622,0.423,0.544,0.541,0.604,WTA,all time,hard,357.0,0.11,0.34,0.622,0.4029999999999999,0.556,0.461,0.48,0.593
Alize Lim,40.0,0.16,0.25,0.64,0.654,0.59,0.424,0.5329999999999999,0.5329999999999999,0.569,WTA,all time,hard,40.0,0.17,0.38,0.617,0.389,0.519,0.439,0.483,0.649
Alla Kudryavtseva,209.0,0.24,0.37,0.65,0.603,0.628,0.441,0.5539999999999999,0.527,0.617,WTA,all time,hard,209.0,0.22,0.39,0.603,0.372,0.55,0.4429999999999999,0.469,0.639
Allie Kiick,61.0,0.15,0.44,0.34,0.619,0.5760000000000001,0.425,0.518,0.474,0.532,WTA,all time,hard,61.0,0.26,0.31,0.626,0.368,0.557,0.4379999999999999,0.5,0.633
Allie Will,10.0,0.12,0.4,0.3,0.6559999999999999,0.607,0.402,0.536,0.589,0.593,WTA,all time,hard,10.0,0.2,0.54,0.5720000000000001,0.341,0.562,0.436,0.407,0.653
Alona Bondarenko,59.0,0.07,0.25,0.28,0.7020000000000001,0.589,0.4589999999999999,0.55,0.494,0.611,WTA,all time,hard,59.0,0.26,0.36,0.605,0.386,0.534,0.444,0.478,0.629
Alycia Parks,108.0,0.6,0.8,0.75,0.55,0.693,0.408,0.565,0.53,0.648,WTA,all time,hard,108.0,0.14,0.37,0.627,0.346,0.523,0.412,0.422,0.7140000000000001
Alyona Sotnikova,1.0,0.18,0.18,1.0,0.662,0.674,0.2269999999999999,0.523,0.444,0.545,WTA,all time,hard,1.0,0.09,1.18,0.636,0.265,0.679,0.416,0.375,0.727
Alyssa Ahn,3.0,0.03,0.19,0.16,0.5670000000000001,0.5489999999999999,0.3979999999999999,0.484,0.528,0.452,WTA,all time,hard,3.0,0.35,0.19,0.616,0.2789999999999999,0.487,0.359,0.286,0.8059999999999999
Alyssa Boey,1.0,0.0,0.14,0.0,0.774,0.415,0.3329999999999999,0.396,0.455,0.143,WTA,all time,hard,1.0,0.29,0.14,0.632,0.292,0.286,0.289,0.5,0.857
Alyssa Hibberd,1.0,0.0,0.43,0.0,0.535,0.435,0.15,0.302,0.364,0.0,WTA,all time,hard,1.0,0.14,0.29,0.595,0.24,0.529,0.357,0.4,0.7140000000000001
Amanda Anisimova,179.0,0.23,0.36,0.64,0.644,0.643,0.481,0.585,0.5589999999999999,0.6970000000000001,WTA,all time,hard,179.0,0.27,0.35,0.623,0.38,0.573,0.4529999999999999,0.469,0.608
Amanda Fink,2.0,0.04,0.2,0.2,0.5870000000000001,0.622,0.449,0.55,0.55,0.64,WTA,all time,hard,2.0,0.3,0.87,0.518,0.2789999999999999,0.5,0.386,0.364,0.826
Amandine Hesse,57.0,0.32,0.47,0.68,0.512,0.65,0.414,0.535,0.562,0.5920000000000001,WTA,all time,hard,57.0,0.21,0.3,0.624,0.377,0.505,0.425,0.496,0.6709999999999999
Amarni Banks,2.0,0.1,0.43,0.23,0.669,0.5820000000000001,0.422,0.529,0.308,0.5710000000000001,WTA,all time,hard,2.0,0.1,0.15,0.708,0.25,0.424,0.301,0.4,0.9
Amber Marshall,1.0,0.0,1.0,0.0,0.519,0.3329999999999999,0.28,0.308,0.5,0.111,WTA,all time,hard,1.0,0.13,0.5,0.5820000000000001,0.375,0.609,0.473,0.5710000000000001,0.5
Amelia Herring,2.0,0.38,0.63,0.6,0.579,0.516,0.356,0.449,0.5,0.375,WTA,all time,hard,2.0,0.19,0.19,0.6920000000000001,0.238,0.429,0.297,0.3329999999999999,0.875
Amelia Honer,2.0,0.05,0.11,0.45,0.7090000000000001,0.556,0.432,0.52,0.526,0.526,WTA,all time,hard,2.0,0.0,0.21,0.815,0.465,0.696,0.508,0.417,0.474
Amelia Rajecki,1.0,0.8,1.4,0.57,0.435,0.667,0.513,0.58,0.25,0.7,WTA,all time,hard,1.0,0.89,0.0,0.652,0.311,0.375,0.3329999999999999,0.0,1.0
Amelie Mauresmo,19.0,0.25,0.5,0.5,0.611,0.642,0.452,0.568,0.615,0.665,WTA,all time,hard,19.0,0.26,0.32,0.598,0.367,0.552,0.442,0.4539999999999999,0.637
Amelie Smejkalova,2.0,0.0,0.47,0.0,0.514,0.4039999999999999,0.481,0.441,0.267,0.353,WTA,all time,hard,2.0,0.06,0.18,0.825,0.275,0.647,0.34,0.4,0.765
Amina Anshba,7.0,0.08,0.15,0.53,0.672,0.5429999999999999,0.428,0.505,0.444,0.507,WTA,all time,hard,7.0,0.1,0.25,0.624,0.374,0.489,0.417,0.412,0.708
Amina Dik,1.0,0.0,2.0,0.0,0.381,0.4379999999999999,0.308,0.357,0.25,0.143,WTA,all time,hard,1.0,0.14,0.43,0.429,0.067,0.4,0.257,1.0,0.857
Amina Mukhametshina,1.0,0.0,0.71,0.0,0.412,0.7140000000000001,0.3329999999999999,0.49,0.5,0.429,WTA,all time,hard,1.0,0.38,0.25,0.4589999999999999,0.059,0.2,0.135,0.0,1.0
Aminat Kushkhova,4.0,0.13,0.28,0.46,0.618,0.593,0.385,0.513,0.45,0.522,WTA,all time,hard,4.0,0.07,0.67,0.53,0.4429999999999999,0.5770000000000001,0.506,0.49,0.478
Amra Sadikovic,14.0,0.36,0.36,1.0,0.5870000000000001,0.605,0.473,0.55,0.509,0.606,WTA,all time,hard,14.0,0.28,0.4,0.5770000000000001,0.3339999999999999,0.482,0.397,0.5,0.73
Amy Zhu,2.0,0.48,0.29,1.66,0.621,0.575,0.5660000000000001,0.5710000000000001,0.417,0.667,WTA,all time,hard,2.0,0.41,0.14,0.573,0.32,0.375,0.344,0.625,0.773
An-Sophie Mestach,38.0,0.15,0.32,0.47,0.625,0.614,0.424,0.5429999999999999,0.545,0.609,WTA,all time,hard,38.0,0.17,0.38,0.624,0.37,0.531,0.431,0.445,0.6609999999999999
Ana Bogdan,175.0,0.26,0.24,1.08,0.621,0.632,0.48,0.574,0.569,0.6759999999999999,WTA,all time,hard,175.0,0.29,0.36,0.611,0.366,0.5579999999999999,0.441,0.466,0.629
Ana Candiotto,3.0,0.11,0.35,0.31,0.5760000000000001,0.569,0.415,0.504,0.486,0.514,WTA,all time,hard,3.0,0.14,0.25,0.696,0.4379999999999999,0.619,0.493,0.72,0.5
