player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
156897,68992,Nuria Parrizas Diaz,7.0,0.056338028169014086,0.19718309859154928,0.2857142857142857,0.7674418604651163,0.5848484848484848,0.5,0.5651162790697675,0.5806451612903226,0.6338028169014085,WTA,12 month,hard,7.0,0.20588235294117646,0.16176470588235295,0.7720588235294118,0.36190476190476195,0.4623655913978495,0.3848039215686274,0.5116279069767442,0.6764705882352942
156898,78603,Jessica Pieri,1.0,0.0,0.2,0.0,0.7555555555555555,0.5392156862745098,0.42424242424242425,0.5111111111111111,0.6818181818181818,0.5333333333333333,WTA,12 month,hard,1.0,0.0,0.13333333333333333,0.5963302752293578,0.4769230769230769,0.5227272727272727,0.4954128440366973,0.47058823529411764,0.4666666666666667
156899,69091,Chloe Paquet,6.0,0.2711864406779661,0.6610169491525424,0.41025641025641024,0.5742857142857143,0.582089552238806,0.33557046979865773,0.47714285714285715,0.3958333333333333,0.5084745762711864,WTA,12 month,hard,6.0,0.07142857142857142,0.4107142857142857,0.6293333333333333,0.39406779661016944,0.48920863309352514,0.42933333333333334,0.425,0.6964285714285714
156900,67057,Sorana Cirstea,16.0,0.5094339622641509,0.16352201257861634,3.1153846153846154,0.61,0.680327868852459,0.5102564102564102,0.614,0.6,0.7610062893081762,WTA,12 month,hard,16.0,0.1111111111111111,0.3271604938271605,0.6514285714285715,0.41959064327485385,0.5983606557377049,0.48190476190476195,0.46715328467153283,0.6049382716049383
156901,81108,Xinyu Wang,16.0,0.38953488372093026,0.26744186046511625,1.4565217391304348,0.6567441860465116,0.6713881019830028,0.4363143631436314,0.5906976744186047,0.6120689655172413,0.7383720930232558,WTA,12 month,hard,16.0,0.20833333333333334,0.25,0.6748898678414097,0.3877284595300261,0.5745257452574526,0.44845814977973564,0.391025641025641,0.6369047619047619
156902,76272,Harriet Dart,2.0,0.12,0.56,0.21428571428571427,0.6379310344827587,0.5675675675675675,0.4126984126984127,0.5114942528735632,0.56,0.56,WTA,12 month,hard,2.0,0.36,0.28,0.6815286624203821,0.3457943925233645,0.64,0.4394904458598726,0.5625,0.64
156903,69030,Taylor Townsend,11.0,0.4772727272727273,0.19696969696969696,2.423076923076923,0.7111368909512761,0.6769983686786297,0.5140562248995983,0.6299303944315545,0.7058823529411765,0.8106060606060606,WTA,12 month,hard,11.0,0.3153846153846154,0.36923076923076925,0.6396303901437371,0.3563402889245586,0.5384615384615384,0.42197125256673507,0.3786407766990291,0.7
156904,76524,Jelena Ostapenko,12.0,0.2537313432835821,0.3656716417910448,0.6938775510204082,0.5842044134727061,0.6560636182902585,0.4106145251396648,0.554006968641115,0.5196078431372549,0.6343283582089553,WTA,12 month,hard,12.0,0.3560606060606061,0.2803030303030303,0.631079478054567,0.35526315789473684,0.572347266881029,0.435349940688019,0.49514563106796117,0.6136363636363636
156906,76626,Louisa Chirico,6.0,0.31343283582089554,0.5373134328358209,0.5833333333333334,0.5873015873015873,0.6171171171171171,0.5448717948717948,0.5873015873015873,0.515625,0.5373134328358209,WTA,12 month,hard,6.0,0.29411764705882354,0.22058823529411764,0.6417910447761194,0.38372093023255816,0.4027777777777778,0.3905472636815921,0.43137254901960786,0.6764705882352942
156907,76676,Rebecca Sramkova,13.0,0.41830065359477125,0.26143790849673204,1.6,0.7238883143743536,0.59,0.4157303370786517,0.5418821096173733,0.5564516129032258,0.6405228758169934,WTA,12 month,hard,13.0,0.3356164383561644,0.3835616438356164,0.6683119447186574,0.4224519940915805,0.5654761904761905,0.4698914116485686,0.45,0.5684931506849316
156908,68140,Despina Papamichail,2.0,0.05263157894736842,0.05263157894736842,1.0,0.6491228070175439,0.6081081081081081,0.35,0.5175438596491229,0.5555555555555556,0.5789473684210527,WTA,12 month,hard,2.0,0.058823529411764705,0.11764705882352941,0.6307692307692307,0.3780487804878049,0.5416666666666667,0.43846153846153846,0.5384615384615384,0.5882352941176471
156909,55022,Storm Hunter,10.0,0.28865979381443296,0.3711340206185567,0.7777777777777778,0.684044233807267,0.6327944572748267,0.445,0.5734597156398105,0.5945945945945946,0.6907216494845361,WTA,12 month,hard,10.0,0.32978723404255317,0.26595744680851063,0.6413223140495867,0.365979381443299,0.5622119815668203,0.4363636363636364,0.5303030303030303,0.6276595744680851
156910,76309,Jessika Ponchet,3.0,0.3793103448275862,0.20689655172413793,1.8333333333333333,0.6477987421383647,0.6699029126213593,0.42857142857142855,0.5849056603773585,0.42857142857142855,0.5862068965517241,WTA,12 month,hard,3.0,0.10714285714285714,0.21428571428571427,0.7172774869109948,0.34306569343065696,0.37037037037037035,0.3507853403141361,0.2777777777777778,0.8214285714285714
156911,102769,Tereza Valentová,9.0,0.35714285714285715,0.32653061224489793,1.09375,0.6367713004484304,0.6619718309859155,0.34156378600823045,0.5455904334828101,0.5194805194805194,0.6224489795918368,WTA,12 month,hard,9.0,0.23958333333333334,0.40625,0.6271428571428571,0.38041002277904323,0.5632183908045977,0.4485714285714286,0.3626373626373626,0.65625
156912,70946,Aliaksandra Sasnovich,18.0,0.2608695652173913,0.29347826086956524,0.8888888888888888,0.7,0.6029246344206974,0.4671916010498688,0.5622047244094488,0.5396825396825397,0.6847826086956522,WTA,12 month,hard,18.0,0.2596685082872928,0.32044198895027626,0.6978066612510154,0.4144353899883586,0.564516129032258,0.4597887896019497,0.46296296296296297,0.585635359116022
156913,71314,Yue Yuan,16.0,0.2631578947368421,0.08187134502923976,3.2142857142857144,0.6403425309229306,0.6359583952451708,0.4603174603174603,0.5727878211227403,0.45454545454545453,0.6491228070175439,WTA,12 month,hard,16.0,0.22674418604651161,0.31976744186046513,0.6740947075208914,0.38980716253443526,0.6011396011396011,0.45868152274837515,0.4407894736842105,0.6104651162790697
156915,71439,Ekaterina Alexandrova,10.0,0.37272727272727274,0.33636363636363636,1.1081081081081081,0.6706989247311828,0.627254509018036,0.42448979591836733,0.5604838709677419,0.5238095238095238,0.6363636363636364,WTA,12 month,hard,10.0,0.3,0.2636363636363636,0.7006369426751592,0.39636363636363636,0.5361702127659574,0.43821656050955415,0.47297297297297297,0.6818181818181818
156917,88014,Tara Würth,1.0,0.3,0.5,0.6,0.75,0.5686274509803921,0.4117647058823529,0.5294117647058824,0.625,0.7,WTA,12 month,hard,1.0,0.6666666666666666,0.2222222222222222,0.7450980392156863,0.23684210526315785,0.46153846153846156,0.2941176470588235,1.0,0.8888888888888888
156918,76871,Priscilla Hon,12.0,0.26865671641791045,0.2835820895522388,0.9473684210526315,0.6639629200463499,0.5846422338568935,0.4482758620689655,0.5388180764774044,0.4864864864864865,0.5746268656716418,WTA,12 month,hard,12.0,0.17692307692307693,0.2692307692307692,0.7695961995249406,0.3827160493827161,0.5,0.4097387173396675,0.5063291139240507,0.6923076923076923
156920,86744,Carol Young-suh Lee,7.0,0.3972602739726027,0.2465753424657534,1.6111111111111112,0.6519916142557652,0.617363344051447,0.4879518072289157,0.5723270440251572,0.6451612903225806,0.6986301369863014,WTA,12 month,hard,7.0,0.36486486486486486,0.47297297297297297,0.7088353413654619,0.3626062322946175,0.6,0.4317269076305221,0.38333333333333336,0.6891891891891891
156922,71262,Beatriz Haddad Maia,6.0,0.13636363636363635,0.5303030303030303,0.2571428571428571,0.6306306306306306,0.5785714285714286,0.36585365853658536,0.5,0.45901639344262296,0.5,WTA,12 month,hard,6.0,0.25757575757575757,0.3787878787878788,0.6355140186915887,0.3382352941176471,0.5192307692307692,0.4042056074766355,0.5151515151515151,0.7424242424242424
156924,78566,Tatjana Maria,11.0,0.3252032520325203,0.18699186991869918,1.7391304347826086,0.6409638554216868,0.631578947368421,0.42953020134228187,0.5590361445783133,0.5543478260869565,0.6666666666666666,WTA,12 month,hard,11.0,0.27049180327868855,0.2459016393442623,0.7005012531328321,0.3363148479427549,0.506276150627615,0.3872180451127819,0.3835616438356164,0.7704918032786885
156925,,Yexin MA,4.0,0.25,0.3333333333333333,0.75,0.5826086956521739,0.6194029850746269,0.5104166666666666,0.5739130434782609,0.5,0.6944444444444444,WTA,12 month,hard,4.0,0.34285714285714286,0.14285714285714285,0.6475095785440613,0.3550295857988166,0.5652173913043479,0.4291187739463601,0.4,0.6571428571428571
156926,78649,Maddison Inglis,7.0,0.16129032258064516,0.1935483870967742,0.8333333333333334,0.6758957654723127,0.6168674698795181,0.4723618090452261,0.5700325732899023,0.4838709677419355,0.6559139784946236,WTA,12 month,hard,7.0,0.32967032967032966,0.3626373626373626,0.6491228070175439,0.32678132678132676,0.6,0.4226475279106858,0.5263157894736842,0.6703296703296703
156927,76330,Tamara Korpatsch,10.0,0.14432989690721648,0.4329896907216495,0.3333333333333333,0.6691842900302115,0.6117381489841986,0.45662100456621,0.5604229607250756,0.5764705882352941,0.6288659793814433,WTA,12 month,hard,10.0,0.12,0.18,0.7049924357034796,0.4227467811158798,0.5128205128205128,0.4493192133131618,0.45569620253164556,0.64
156928,78559,Iryna Shymanovich,9.0,0.11428571428571428,0.38095238095238093,0.3,0.6940836940836941,0.5509355509355509,0.41037735849056606,0.5079365079365079,0.4948453608247423,0.5333333333333333,WTA,12 month,hard,9.0,0.08737864077669903,0.2912621359223301,0.7239512855209743,0.4299065420560748,0.5441176470588236,0.46143437077131255,0.44565217391304346,0.6019417475728155
156929,67021,Varvara Lepchenko,9.0,0.20212765957446807,0.14893617021276595,1.3571428571428572,0.7495621716287215,0.5700934579439252,0.44755244755244755,0.5394045534150613,0.5212765957446809,0.5212765957446809,WTA,12 month,hard,9.0,0.07446808510638298,0.3617021276595745,0.7283142389525368,0.41348314606741576,0.4819277108433735,0.43207855973813425,0.379746835443038,0.6808510638297872
156930,78533,Sofia Kenin,7.0,0.15789473684210525,0.4605263157894737,0.34285714285714286,0.6680244399185336,0.6067073170731707,0.44171779141104295,0.5519348268839104,0.43478260869565216,0.6578947368421053,WTA,12 month,hard,7.0,1.1216216216216217,0.2972972972972973,0.6302895322939867,0.2332155477031802,0.5060240963855422,0.3340757238307349,0.38235294117647056,0.8243243243243243
156931,76543,Harmony Tan,4.0,0.07692307692307693,0.15384615384615385,0.5,0.6336996336996337,0.5144508670520231,0.46,0.4945054945054945,0.475,0.46153846153846156,WTA,12 month,hard,4.0,0.07692307692307693,0.28205128205128205,0.7021276595744681,0.4545454545454546,0.5476190476190477,0.4822695035460993,0.4090909090909091,0.5384615384615384
156932,67076,Shuai Zhang,14.0,0.21739130434782608,0.20496894409937888,1.0606060606060606,0.7470817120622568,0.58984375,0.5038461538461538,0.5680933852140078,0.55,0.6645962732919255,WTA,12 month,hard,14.0,0.39751552795031053,0.33540372670807456,0.6921587608906099,0.4125874125874126,0.5660377358490566,0.45982575024201355,0.41721854304635764,0.6086956521739131
156934,68198,Camilla Rosatello,4.0,0.28888888888888886,0.26666666666666666,1.0833333333333333,0.5598455598455598,0.6344827586206897,0.5087719298245614,0.5791505791505791,0.5151515151515151,0.6444444444444445,WTA,12 month,hard,4.0,0.16666666666666666,0.2857142857142857,0.6466165413533834,0.2906976744186046,0.35106382978723405,0.3120300751879699,0.46153846153846156,0.8571428571428571
156935,68031,Ekaterine Gorgodze,8.0,0.13402061855670103,0.18556701030927836,0.7222222222222222,0.7827338129496403,0.5496323529411765,0.5033112582781457,0.539568345323741,0.5222222222222223,0.5567010309278351,WTA,12 month,hard,8.0,0.31,0.4,0.6649214659685864,0.38845144356955386,0.515625,0.43106457242582896,0.48148148148148145,0.61
156937,68136,Viktoriya Tomova,10.0,0.1717171717171717,0.36363636363636365,0.4722222222222222,0.7351664254703328,0.5708661417322834,0.39344262295081966,0.5238784370477568,0.5520833333333334,0.5656565656565656,WTA,12 month,hard,10.0,0.22448979591836735,0.336734693877551,0.7066246056782335,0.3683035714285714,0.5591397849462365,0.4242902208201893,0.484375,0.6836734693877551
156938,71028,Laura Pigossi,4.0,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.8053691275167785,0.5416666666666666,0.5862068965517241,0.5503355704697986,0.5106382978723404,0.5208333333333334,WTA,12 month,hard,4.0,0.3469387755102041,0.1836734693877551,0.7446043165467626,0.3719806763285024,0.23943661971830987,0.3381294964028777,0.40625,0.7346938775510204
156939,68220,Lin Zhu,6.0,0.11864406779661017,0.1016949152542373,1.1666666666666667,0.7223650385604113,0.6120996441281139,0.5740740740740741,0.6015424164524421,0.6595744680851063,0.7288135593220338,WTA,12 month,hard,6.0,0.3,0.35,0.6530054644808743,0.38493723849372385,0.5905511811023623,0.45628415300546443,0.44680851063829785,0.65
156940,80808,Gabriella da Silva Fick,1.0,0.3,0.1,3.0,0.6129032258064516,0.5789473684210527,0.25,0.45161290322580644,0.36363636363636365,0.3,WTA,12 month,hard,1.0,0.0,0.2727272727272727,0.6190476190476191,0.41025641025641024,0.5416666666666667,0.46031746031746035,0.6666666666666666,0.6363636363636364
156942,,Yeonwoo Ku,3.0,0.034482758620689655,0.2413793103448276,0.14285714285714285,0.7627118644067796,0.5925925925925926,0.5238095238095238,0.576271186440678,0.3333333333333333,0.6551724137931034,WTA,12 month,hard,3.0,0.3103448275862069,0.034482758620689655,0.6702702702702703,0.3951612903225806,0.47540983606557374,0.42162162162162165,0.42857142857142855,0.6896551724137931
156943,75298,Kathinka von Deichmann,2.0,0.4,0.48,0.8333333333333334,0.6341463414634146,0.6538461538461539,0.45,0.5792682926829268,0.6956521739130435,0.72,WTA,12 month,hard,2.0,0.125,0.16666666666666666,0.7469135802469136,0.4049586776859504,0.4878048780487805,0.42592592592592593,0.6153846153846154,0.6666666666666666
156946,68032,Elina Svitolina,18.0,0.358695652173913,0.27717391304347827,1.2941176470588236,0.6245901639344262,0.6679790026246719,0.48253275109170307,0.5983606557377049,0.5789473684210527,0.7391304347826086,WTA,12 month,hard,18.0,0.14130434782608695,0.3532608695652174,0.6519524617996605,0.40364583333333337,0.5682926829268293,0.46095076400679114,0.5703703703703704,0.5815217391304348
156947,68006,Jessica Pegula,15.0,0.3395061728395062,0.1419753086419753,2.391304347826087,0.6724511930585684,0.682258064516129,0.5033112582781457,0.6236442516268981,0.6075949367088608,0.808641975308642,WTA,12 month,hard,15.0,0.3959731543624161,0.3691275167785235,0.6814244465832531,0.38983050847457623,0.607250755287009,0.4590952839268527,0.43703703703703706,0.6040268456375839
156948,76693,Nao Hibino,7.0,0.14473684210526316,0.2236842105263158,0.6470588235294118,0.781496062992126,0.5617128463476071,0.4774774774774775,0.5433070866141733,0.5666666666666667,0.6578947368421053,WTA,12 month,hard,7.0,0.28,0.21333333333333335,0.7582644628099173,0.3950953678474114,0.4871794871794872,0.4173553719008265,0.5238095238095238,0.7066666666666667
156950,76675,Magdalena Frech,16.0,0.24468085106382978,0.22872340425531915,1.069767441860465,0.65625,0.6507936507936508,0.46153846153846156,0.5857371794871795,0.5985915492957746,0.6968085106382979,WTA,12 month,hard,16.0,0.25133689839572193,0.31016042780748665,0.6425765907305577,0.36552567237163813,0.5362637362637362,0.42655145326001576,0.46153846153846156,0.6470588235294118
156951,77292,Justina Mikulskyte,2.0,0.14285714285714285,0.5238095238095238,0.2727272727272727,0.6363636363636364,0.6285714285714286,0.4,0.5454545454545454,0.6190476190476191,0.6190476190476191,WTA,12 month,hard,2.0,0.045454545454545456,0.5,0.6580645161290323,0.3921568627450981,0.5660377358490566,0.4516129032258065,0.3157894736842105,0.7272727272727273
156953,76834,Anhelina Kalinina,8.0,0.16666666666666666,0.20512820512820512,0.8125,0.7053941908713693,0.638235294117647,0.44366197183098594,0.5809128630705395,0.5833333333333334,0.6794871794871795,WTA,12 month,hard,8.0,0.5866666666666667,0.41333333333333333,0.6420664206642066,0.3706896551724138,0.5618556701030928,0.4391143911439115,0.3387096774193548,0.72
156954,67026,Madison Brengle,7.0,0.0,0.15942028985507245,0.0,0.8520084566596194,0.5086848635235732,0.44285714285714284,0.4989429175475687,0.48484848484848486,0.5072463768115942,WTA,12 month,hard,7.0,0.391304347826087,0.34782608695652173,0.6903669724770642,0.3853820598006644,0.6,0.4518348623853211,0.5370370370370371,0.5797101449275363
156955,76892,Aliona Bolsova,6.0,0.1206896551724138,0.3275862068965517,0.3684210526315789,0.7609756097560976,0.5416666666666666,0.4489795918367347,0.5195121951219512,0.43478260869565216,0.5517241379310345,WTA,12 month,hard,6.0,0.25862068965517243,0.25862068965517243,0.6958762886597938,0.33333333333333337,0.576271186440678,0.4072164948453608,0.43243243243243246,0.7241379310344828
156956,76805,Julia Grabher,8.0,0.25316455696202533,0.4430379746835443,0.5714285714285714,0.5892514395393474,0.6123778501628665,0.3925233644859813,0.5220729366602687,0.5,0.569620253164557,WTA,12 month,hard,8.0,0.17721518987341772,0.24050632911392406,0.6808943089430894,0.32835820895522383,0.5286624203821656,0.3922764227642277,0.4230769230769231,0.7215189873417721
156957,155200,Anna-Lena Friedsam,5.0,0.15384615384615385,0.4807692307692308,0.32,0.6633663366336634,0.5746268656716418,0.34558823529411764,0.4975247524752475,0.5666666666666667,0.5,WTA,12 month,hard,5.0,0.25925925925925924,0.4444444444444444,0.6878612716763006,0.33613445378151263,0.6111111111111112,0.4219653179190751,0.47368421052631576,0.6666666666666666
156958,67162,Madison Keys,9.0,0.41237113402061853,0.5154639175257731,0.8,0.6513761467889908,0.6619718309859155,0.42105263157894735,0.5779816513761468,0.5483870967741935,0.711340206185567,WTA,12 month,hard,9.0,0.1875,0.2708333333333333,0.6805555555555556,0.40362811791383224,0.5410628019323671,0.44753086419753085,0.5294117647058824,0.625
156959,76101,Katie Boulter,12.0,0.19166666666666668,0.4,0.4791666666666667,0.5895953757225434,0.6740196078431373,0.4894366197183099,0.5982658959537572,0.575,0.7166666666666667,WTA,12 month,hard,12.0,0.23275862068965517,0.33620689655172414,0.6750998668442078,0.4339250493096647,0.5450819672131147,0.4700399467376831,0.5,0.5258620689655172
156960,75880,Mayar Sherif,4.0,0.08928571428571429,0.19642857142857142,0.45454545454545453,0.7593582887700535,0.6161971830985915,0.3888888888888889,0.5614973262032086,0.6415094339622641,0.6607142857142857,WTA,12 month,hard,4.0,0.1320754716981132,0.37735849056603776,0.6713091922005571,0.29875518672199175,0.5932203389830508,0.3955431754874652,0.4838709677419355,0.7169811320754716
156961,71272,Barbora Krejcikova,3.0,0.5263157894736842,0.4473684210526316,1.1764705882352942,0.6431372549019608,0.7134146341463414,0.43956043956043955,0.615686274509804,0.6521739130434783,0.7894736842105263,WTA,12 month,hard,3.0,0.5135135135135135,0.5405405405405406,0.6201550387596899,0.30000000000000004,0.5816326530612245,0.40697674418604646,0.39285714285714285,0.7027027027027027
